ID,imdb_title_id,title,original_title,Year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
3231,tt0034613,The Corpse Vanishes,The Corpse Vanishes,1942,5/8/1942,"Horror, Sci-Fi",64,USA,English,Wallace Fox,"Sam Robins, Gerald Schnitzer",Sam Katzman Productions,"Bela Lugosi, Luana Walters, Tristram Coffin, Elizabeth Russell, Minerva Urecal, Angelo Rossitto, Joan Barclay, Kenneth Harlan, Gwen Kenyon, Vince Barnett, Frank Moran, George Eldredge","A scientist, aided by an old hag and her two sons, kills virginal brides, steals their bodies, and extracts gland fluid to keep his ancient wife alive and young.",4.5,2638,,,,,80,40
3237,tt0034638,Dawn on the Great Divide,Dawn on the Great Divide,1942,12/18/1942,"Adventure, Drama, Romance",63,USA,English,Howard Bretherton,"Adele Buffington, James Oliver Curwood",Great Western Pictures,"Buck Jones, Mona Barrie, Raymond Hatton, Robert Lowery, Rex Bell, Maude Eburne, Christine McIntyre, Betty Blythe, Robert Frazer, Harry Woods, Tristram Coffin, Lee Shumway, Roy Barcroft, Steve Clark, Warren Jackson",Buck Roberts is leading a wagon train of railroad supplies and Jim Corkle and his henchman Loder are out to stop them by using white men dressed as Indians for the attacks.,6.4,118,,,,,6,
3251,tt0034734,The First of the Few,The First of the Few,1942,9/14/1942,"Adventure, Biography, Drama",118,UK,"English, Italian, German",Leslie Howard,"Henry C. James, Katherine Strueby",British Aviation Pictures,"Leslie Howard, David Niven, Rosamund John, Roland Culver, Anne Firth, David Horne, J.H. Roberts, Derrick De Marney, Rosalyn Boulter, Herbert Cameron, Toni Edgar-Bruce, Gordon McLeod, George Skillan, Erik Freund, Fritz Wendhausen","Aircraft designer/patriot R. J. Mitchell, alarmed at growing German militarism, works to perfect a defense against the German Messerschmidt at the cost of his health.",7,1463,,,,,31,6
3255,tt0034742,Flying Tigers,Flying Tigers,1942,10/8/1942,"Action, Drama, Romance",102,USA,English,David Miller,"Kenneth Gamet, Barry Trivers",Republic Pictures (I),"John Wayne, John Carroll, Anna Lee, Paul Kelly, Gordon Jones, Mae Clarke, Addison Richards, Edmund MacDonald, Bill Shirley, Tom Neal, Malcolm 'Bud' McTaggart, David Bruce, Chester Gan, Jimmie Dodd, Gregg Barton",Capt. Jim Gordon's command of the famed American mercenary fighter group in China is complicated by the recruitment of an old friend who is a reckless hotshot.,6.8,3268,,"$3,270,000",,,37,26
3282,tt0034862,Holiday Inn,Holiday Inn,1942,9/4/1942,"Comedy, Drama, Music",100,USA,English,Mark Sandrich,"Claude Binyon, Elmer Rice",Paramount Pictures,"Bing Crosby, Fred Astaire, Marjorie Reynolds, Virginia Dale, Walter Abel, Louise Beavers, Irving Bacon, Marek Windheim, James Bell, John Gallaudet, Shelby Bacon, Joan Arnold, Bob Crosby Orchestra","At an inn which is only open on holidays, a crooner and a hoofer vie for the affections of a beautiful up-and-coming performer.",7.5,11918,"$3,200,000",,,,122,37
3286,tt0034889,In Old California,In Old California,1942,5/31/1942,"Action, Romance, Western",88,USA,English,William C. McGann,"Gertrude Purcell, Frances Hyland",Republic Pictures Corporation (I),"John Wayne, Binnie Barnes, Albert Dekker, Helen Parrish, Patsy Kelly, Edgar Kennedy, Dick Purcell, Harry Shannon, Charles Halton, Emmett Lynn, Robert McKenzie, Milton Kibbee, Paul Sutton, Anne O'Neal","During the California Gold Rush, Boston pharmacist Tom Craig sets up shop in Sacramento where he clashes with local town crook Britt Dawson.",6.4,1029,,,,,21,10
3288,tt0034891,In Which We Serve,In Which We Serve,1942,9/17/1942,"Drama, War",114,UK,English,"NoÃ«l Coward, David Lean",NoÃ«l Coward,Two Cities Films,"NoÃ«l Coward, John Mills, Bernard Miles, Celia Johnson, Kay Walsh, Joyce Carey, Derek Elphinstone, Michael Wilding, Robert Sansom, Philip Friend, Chimmo Branson, Ballard Berkeley, Hubert Gregg, James Donald, Michael Whittaker","This ""story of a ship"", the British destroyer H.M.S. Torrin, is told in flashbacks by survivors as they cling to a life raft.",7.2,4741,GBP 240000,,,,56,37
3313,tt0034985,The Living Ghost,The Living Ghost,1942,11/27/1942,"Horror, Mystery, Thriller",61,USA,English,William Beaudine,"Howard Dimsdale, Joseph Hoffman",Monogram Pictures,"James Dunn, Joan Woodbury, Paul McVey, Vera Gordon, Norman Willis, J. Farrell MacDonald, Minerva Urecal, George Eldredge, Jan Wiley, Edna Johnson, Danny Beck, Gus Glassmire, Lawrence Grant, Howard Banks, J. Arthur Young","Wise-cracking ex-detective Nick Trayne is called in to try to find the whereabouts of wealthy kidnap victim Walter Craig. Craig unexpectedly turns up alive but with apparent brain damage, ...",5.4,473,,,,,17,6
3318,tt0035009,The Mad Monster,The Mad Monster,1942,5/15/1942,"Drama, Horror, Romance",77,USA,English,Sam Newfield,Fred Myton,Sigmund Neufeld Productions,"Johnny Downs, George Zucco, Anne Nagel, Glenn Strange, Sarah Padden, Gordon De Main, Mae Busch, Reginald Barlow, Robert Strange, Henry Hall, Ed Cassidy, Eddie Holden, John Elliott, Slim Whitaker, Gil Patric",A mad scientist changes his simple-minded handyman into a werewolf in order to prove his supposedly crazy scientific theories - and exact revenge.,3.3,1417,,,,,44,30
3327,tt0035031,Man with Two Lives,Man with Two Lives,1942,3/13/1942,"Horror, Thriller",65,USA,English,Phil Rosen,Joseph Hoffman,A.W. Hackel Productions,"Edward Norris, Marlo Dwyer, Eleanor Lawson, Frederick Burton, Addison Richards, Edward Keane, Hugh Sothern, Tom Seidel, Elliott Sullivan, Anthony Warde, Ernie Adams, Kenne Duncan, George Dobbs, Lois Landon, Frances Richards","A man is brought back from death at the same time a vicious criminal dies in the electric chair. However, the man's soul is now taken over by the electrocuted gangster, who embarks on a vengeful crime wave.",5.3,181,,,,,12,4
3343,tt0035092,Mr. Wise Guy,Mr. Wise Guy,1942,2/20/1942,"Comedy, Drama, Romance",70,USA,English,William Nigh,"Martin Mooney, Sam Robins",Sam Katzman Productions,"Leo Gorcey, Bobby Jordan, Huntz Hall, Billy Gilbert, Guinn 'Big Boy' Williams, Douglas Fowley, Joan Barclay, Warren Hymer, Ann Doran, Jack Mulhall, Gabriel Dell, Sidney Miller, David Gorcey, Bobby Stone, Dick Ryan","Mr. Wise Guy (the eighth in the East Side Kids series) finds the gang sent to the Wilton Reform School after they are unjustly convicted of stealing a truck. Bill Collins (Douglas Fowley), ...",6.1,457,,,,,9,2
3363,tt0035152,One Thrilling Night,One Thrilling Night,1942,6/5/1942,"Comedy, Mystery",69,USA,English,William Beaudine,Joseph Hoffman,,"John Beal, Wanda McKay, Warren Hymer, J. Farrell MacDonald, Barbara Pepper, Tom Neal, Ernie Adams, Lynton Brent, Pierce Lyden, Gene O'Donnell, Jimmy O'Gatty, Tom Herbert",Horace Jackson (,5.6,118,,,,,7,
3364,tt0035153,One of Our Aircraft Is Missing,One of Our Aircraft Is Missing,1942,6/27/1942,"Action, Adventure, Drama",102,UK,"English, Dutch, German, Latin, French","Michael Powell, Emeric Pressburger","Emeric Pressburger, Michael Powell",British National Films,"Godfrey Tearle, Eric Portman, Hugh Williams, Bernard Miles, Hugh Burden, Emrys Jones, Pamela Brown, Joyce Redman, Googie Withers, Hay Petrie, Selma Vaz Dias, Arnold MarlÃ©, Robert Helpmann, Peter Ustinov, Alec Clunes","When Nazi anti-aircraft fire damages a British bomber, its crew bails out and seeks help from the Dutch underground.",7,1717,GBP 70000,,,,26,23
3370,tt0035171,The Panther's Claw,The Panther's Claw,1942,5/15/1942,"Crime, Mystery",70,USA,English,William Beaudine,"Fulton Oursler, Martin Mooney",Motion Picture Associates (I),"Sidney Blackmer, Rick Vallin, Byron Foulger, Herbert Rawlinson, Lynn Starr, Barry Bernard, Gerta Rozan, Thornton Edwards, John Ince, Martin Ashe, Walter James, Frank Darien, Joseph DeVillard, Jacques Vanaire, Willy Castello",The police arrest a man climbing over the wall of a cemetery after midnight. He claims that he is being blackmailed and is following instructions he received by mail to leave $1000 on a ...,5.8,158,,,,,15,4
3374,tt0035185,Phantom Killer,Phantom Killer,1942,10/2/1942,"Mystery, Romance",61,USA,"English, American Sign Language",William Beaudine,Karl Brown,,"Dick Purcell, Joan Woodbury, John Hamilton, Warren Hymer, Mantan Moreland, J. Farrell MacDonald, Gayne Whitman, Kenneth Harlan, George J. Lewis, Karl Hackett, Harry Depp, Isabel La Mal, Robert Carson, Frank Ellis",Well-known philanthropist and deaf-mute John G. Harrison is identified leaving the scene of several murders but evades successful prosecution as there are hundreds of witnesses who have ...,5.3,124,,,,,13,8
3380,tt0035218,Private Buckaroo,Private Buckaroo,1942,6/12/1942,"Comedy, Music, Romance",68,USA,English,Edward F. Cline,"Edmond Kelso, Edward James",Universal Pictures,"Patty Andrews, Maxene Andrews, Laverne Andrews, Dick Foran, Joe E. Lewis, Ernest Truex, Jennifer Holt, Shemp Howard, Richard Davies, Mary Wickes, Donald O'Connor, Peggy Ryan, Huntz Hall, Susan Levine, Harry James and His Orchestra","A Universal Army enlistment promotion, produced as a musical showcase for Harry James, the Andrews Sisters, Joe E. Lewis, and Donald O'Connor & Peggy Ryan. The film's thin plot has James ...",6,357,,,,,27,7
3396,tt0035301,Secret Mission,Secret Mission,1942,10/5/1942,"Drama, Thriller, War",94,UK,"English, French",Harold French,"Anatole de Grunwald, Basil Bartlett",Excelsior Films,"Hugh Williams, Carla Lehmann, James Mason, Roland Culver, Michael Wilding, Nancy Price, Percy Walsh, Anita Gombault, David Page, Betty Warren, Nicholas Stuart, Brefni O'Rorke, Karel Stepanek, Fritz Wendhausen, John Salew",Three British spies and a French resistance fighter sneak into occupied France to gather information about the German forces for a planned invasion.,5.4,331,,,,,14,5
3400,tt0035317,Sherlock Holmes and the Secret Weapon,Sherlock Holmes and the Secret Weapon,1942,2/12/1943,"Adventure, Crime, Drama",68,USA,"English, French, Indonesian",Roy William Neill,"Edward T. Lowe Jr., Scott Darling",Universal Pictures,"Basil Rathbone, Nigel Bruce, Lionel Atwill, Kaaren Verne, William Post Jr., Dennis Hoey, Holmes Herbert, Mary Gordon, Whit Bissell",Sherlock Holmes and Doctor Watson must protect a Swiss inventor of an advanced bomb sight from falling into German hands.,6.6,4991,,,,,71,25
3405,tt0035345,Smart Alecks,Smart Alecks,1942,8/7/1942,"Comedy, Crime, Drama",67,USA,English,Wallace Fox,"Harvey Gates, Harvey Gates",Sam Katzman Productions,"Leo Gorcey, Bobby Jordan, Huntz Hall, Gabriel Dell, Stanley Clements, Bobby Stone, Ernest Morrison, David Gorcey, Maxie Rosenbloom, Roger Pryor, Gale Storm, Walter Woolf King, Herbert Rawlinson, Joe Kirk, Sam Bernard","Danny helps to capture a wanted criminal and receives a $200 reward. However, he has a falling out with the gang when they believe he should share the money with them. Complications ensue ...",6,444,,,,,8,2
3424,tt0035423,Kate & Leopold,Kate & Leopold,2001,4/5/2002,"Comedy, Fantasy, Romance",118,USA,"English, French",James Mangold,"Steven Rogers, James Mangold",Konrad Pictures,"Meg Ryan, Hugh Jackman, Liev Schreiber, Breckin Meyer, Natasha Lyonne, Bradley Whitford, Paxton Whitehead, Spalding Gray, Josh Stamberg, Matthew Sussman, Charlotte Ayanna, Philip Bosco, Andrew Jack, Stan Tracy, Kristen Schaal",An English Duke from 1876 is inadvertedly dragged to modern day New York where he falls for a plucky advertising executive.,6.4,75298,"$48,000,000","$47,121,859","$76,019,048",44,330,127
3472,tt0035612,The Adventures of Tartu,The Adventures of Tartu,1943,11/15/1943,"Drama, Romance, Thriller",103,UK,English,Harold S. Bucquet,"John Lee Mahin, Howard Emmett Rogers",Metro-Goldwyn-Mayer British Studios,"Robert Donat, Valerie Hobson, Walter Rilla, Glynis Johns, Phyllis Morris, Martin Miller, Anthony Eustrel, Percy Walsh, David Ward, Friedrich Richter, John Penrose, J. Hubert Leslie, Mabel Terry-Lewis, Miki Iveria","1940. Captain Terence Stevenson with the British Army is part of the bomb disposal unit in London, his primary job to defuse them. Despite having no experience as a spy, he is asked by his ...",7,810,,,,,30,7
3473,tt0035614,Aerial Gunner,Aerial Gunner,1943,3/20/1943,"Drama, War",78,USA,English,William H. Pine,"Maxwell Shane, Jack F. Dailey",Pine-Thomas Productions,"Chester Morris, Richard Arlen, Jimmy Lydon, Amelita Ward, Dick Purcell, Keith Richards, William 'Billy' Benedict, Olive Blakeney",Old rivals are pitted against each other in basic training and fight for the same woman.,5.6,256,,,,,12,1
3480,tt0035640,The Ape Man,The Ape Man,1943,3/5/1943,"Action, Drama, Horror",64,USA,English,William Beaudine,"Karl Brown, Barney A. Sarecky",Sam Katzman Productions,"Bela Lugosi, Louise Currie, Wallace Ford, Henry Hall, Minerva Urecal, Emil Van Horn, J. Farrell MacDonald, Wheeler Oakman, Ralph Littlefield, Jack Mulhall, Charles Jordan","A crazed scientist accidentally turns himself into a half ape, half human creature, and scrambles to find a cure.",4.5,1048,,,,,53,27
3495,tt0035700,Buckskin Frontier,Buckskin Frontier,1943,5/14/1943,"Action, Western",65,USA,English,Lesley Selander,"Norman Houston, Bernard Schubert",Harry Sherman Productions,"Richard Dix, Jane Wyatt, Albert Dekker, Lee J. Cobb, Victor Jory, Lola Lane, Max Baer, Joe Sawyer, Harry Allen, Francis McDonald, George Reeves, Bill Nestell",A railroad man and the owner of a freight line battle for control of a crucial mountain pass.,6.1,126,,,,,6,
3506,tt0035741,Clancy Street Boys,Clancy Street Boys,1943,4/23/1943,"Action, Adventure, Comedy",66,USA,English,William Beaudine,Harvey Gates,Sam Katzman Productions,"Leo Gorcey, Huntz Hall, Bobby Jordan, Noah Beery, Amelita Ward, Benny Bartlett, Rick Vallin, William 'Billy' Benedict, J. Farrell MacDonald, Jan Rubini, Martha Wentworth, Ernest Morrison, Dick Chandlee, Eddie Mills, George DeNormand","Muggs' rich Uncle Pete is coming to visit. Unfortunately, Muggs' late father had bragged that he had seven kids, so Muggs recruits the members of the gang to pose as his family--including ...",6,466,"$85,000",,,,9,1
3508,tt0035744,Colt Comrades,Colt Comrades,1943,6/18/1943,"Action, Adventure, Western",67,USA,English,Lesley Selander,"Michael Wilson, Harry Sinclair Drago",Harry Sherman Productions,"William Boyd, Andy Clyde, Jay Kirby, Teddi Sherman, Victor Jory, George Reeves, Douglas Fowley, Herbert Rawlinson, Earle Hodgins, Robert Mitchum","While oil drilling, Hoppy and California discover an underground well - a potential threat to Jebb Hardin's monopoly on water in the region.",6.8,149,,,,,6,
3514,tt0035755,Corregidor,Corregidor,1943,3/29/1943,"Drama, War",73,USA,English,William Nigh,"Doris Malloy, Edgar G. Ulmer",Atlantis Pictures,"Otto Kruger, Elissa Landi, Donald Woods, Frank Jenks, Rick Vallin, Wanda McKay, Ian Keith, Ted Hecht, Charles Jordan, Frank Jaquet, I. Stanford Jolley, John Grant, Ruby Dandridge, Alfred Noyes","A doctor and his staff in a hospital on the Philippine island of Corregidor shortly after the Japanese attack on Pearl Harbor try to treat the sick, injured and wounded as American and Filipino troops desperately try to beat back a ferocious Japanese attack.",5,228,,,,,12,1
3526,tt0035784,Dead Men Walk,Dead Men Walk,1943,4/12/1943,"Drama, Horror, Mystery",64,USA,English,Sam Newfield,Fred Myton,Sigmund Neufeld Productions,"George Zucco, Mary Carlisle, Nedrick Young, Dwight Frye, Fern Emmett, Robert Strange, Hal Price, Sam Flint","The twin of a kindly small-town physician returns from the grave for vengeance against his brother, who secretly killed him because the twin served Satan.",4.7,1184,,,,,54,28
3528,tt0035790,December 7th,December 7th,1943,1943,"Action, History, War",82,USA,"English, Japanese, Hawaiian","John Ford, Gregg Toland",,Navy Department,"Walter Huston, Harry Davenport, Dana Andrews, Paul Hurst, George O'Brien, James Kevin McGuinness","Docudrama about the bombing of Pearl Harbor on December 7th, 1941 and its results, the recovering of the ships, the improving of defense in Hawaii and the US efforts to beat back the Japanese reinforcements.",6.1,673,,,,,19,2
3565,tt0035939,Ghosts on the Loose,Ghosts on the Loose,1943,7/30/1943,Comedy,67,USA,English,William Beaudine,Kenneth Higgins,Sam Katzman Productions,"Leo Gorcey, Huntz Hall, Bobby Jordan, Bela Lugosi, Ava Gardner, Rick Vallin, Ernest Morrison, William 'Billy' Benedict, Stanley Clements, Bobby Stone, Minerva Urecal, Wheeler Oakman, Peter Seal, Frank Moran, Jack Mulhall","The East Side Kids try to fix up a house for newlyweds, but find the place next door ""haunted"" by mysterious men.",5.1,1132,"$85,000",,,,39,16
3588,tt0035996,Hi Diddle Diddle,Hi Diddle Diddle,1943,8/2/1943,"Comedy, Musical",72,USA,English,Andrew L. Stone,"Frederick J. Jackson, Edmund L. Hartmann",Andrew L. Stone Productions,"Adolphe Menjou, Martha Scott, Pola Negri, Dennis O'Keefe, Billie Burke, June Havoc, Walter Kingsford, Barton Hepburn, Georges Metaxa, Marek Windheim, Eddie Marr, Paul Porcasi, Lorraine Miller, Richard Hageman, Bert Roach","When the bride's mother is supposedly swindled out of her money by a spurned suitor, the groom's father orchestrates a scheme of his own to set things right. He is aided by a cabaret singer...",6.6,379,,,,,13,6
3593,tt0036016,Hoppy Serves a Writ,Hoppy Serves a Writ,1943,3/12/1943,"Action, Adventure, Western",67,USA,English,George Archainbaud,"Clarence E. Mulford, Gerald Geraghty",Harry Sherman Productions,"William Boyd, Andy Clyde, Jay Kirby, Victor Jory, George Reeves, Jan Christy, Hal Taliaferro, Forbes Murray, Robert Mitchum, Byron Foulger, Earle Hodgins, Roy Barcroft","Sheriff Hoppy has to find a way to bring the bad guys, headed by Tom Jordan, to justice in the Lone Star state. The problem is that they are hiding out beyond his jurisdiction, in Oklahoma.",6.9,165,,,,,9,3
3607,tt0036065,The Kansan,The Kansan,1943,9/10/1943,Western,79,USA,English,George Archainbaud,"Harold Shumate, Frank Gruber",Harry Sherman Productions,"Richard Dix, Jane Wyatt, Albert Dekker, Eugene Pallette, Victor Jory, Robert Armstrong, Beryl Wallace, Clem Bevans, Hobart Cavanaugh, Francis McDonald, Willie Best, Douglas Fowley, Rod Cameron, Eddy Waller, Ray Bennett","Wounded while stopping the James gang from robbing the local bank, a cowboy wakes up in the hospital to find that he's been elected town marshal. He soon comes into conflict with the town ...",5.6,288,,,,,13,5
3612,tt0036092,A Lady Takes a Chance,A Lady Takes a Chance,1943,8/19/1943,"Comedy, Romance, Western",86,USA,English,William A. Seiter,"Robert Ardrey, Jo Swerling",Frank Ross Productions,"Jean Arthur, John Wayne, Charles Winninger, Phil Silvers, Mary Field, Don Costello, John Philliber, Grady Sutton, Jean Stevens, Grant Withers, Hans Conried, Ariel Heath, Sugar Geise, Joan Blair, Tom Fadden",A city girl on a bus tour of the West encounters a handsome rodeo cowboy who helps her forget her simpy city suitors.,6.5,948,,,,,18,6
3614,tt0036094,Lady of Burlesque,Lady of Burlesque,1943,5/1/1943,"Comedy, Music, Mystery",91,USA,English,William A. Wellman,"Gypsy Rose Lee, James Gunn",Hunt Stromberg Productions,"Barbara Stanwyck, Michael O'Shea, J. Edward Bromberg, Iris Adrian, Gloria Dickson, Victoria Faust, Stephanie Bachelor, Charles Dingle, Marion Martin, Pete Gordon, Frank Fenton, Pinky Lee, Frank Conroy, Lew Kelly, Claire Carleton","After one member of their group is murdered, the performers at a burlesque house must work together to find out who the killer is before they strike again.",6.4,1970,,,,,54,10
3617,tt0036103,Leather Burners,Leather Burners,1943,5/28/1943,"Action, Adventure, Western",58,USA,English,Joseph Henabery,"Jo Pagano, Harry Sinclair Drago",Harry Sherman Productions,"William Boyd, Andy Clyde, Jay Kirby, Victor Jory, George Givot, Ellanora Needles, Bobby Larson, George Reeves, Hal Taliaferro, Forbes Murray","As rustled cattle have mysteriously disappeared, Johnny sends for his friend Hoppy, Hoppy arrives and immediately suspects Dan Slack. Realizing his telegram about Slack was intercepted, he ...",6.8,131,,,,,4,3
3630,tt0036161,Minesweeper,Minesweeper,1943,11/10/1943,"Action, Adventure, Comedy",67,USA,English,William Berke,"Edward T. Lowe Jr., Maxwell Shane",Pine-Thomas Productions,"Richard Arlen, Jean Parker, Russell Hayden, Guinn 'Big Boy' Williams, Emma Dunn, Charles D. Brown, Frank Fenton, Chick Chandler, Douglas Fowley, Ralph Sanford, Billy Nelson, Grant Withers","A naval officer who had deserted several years earlier is drawn back to the Navy when World War II begins. He re-enlists under an assumed name, and is assigned to a minesweeper, where he ...",5.2,256,,,,,12,
3641,tt0036189,The Mystery of the 13th Guest,The Mystery of the 13th Guest,1943,11/5/1943,"Crime, Mystery",60,USA,English,William Beaudine,"Tim Ryan, Charles R. Marion",Monogram Pictures,"Dick Purcell, Helen Parrish, Tim Ryan, Frank Faylen, Johnny Duncan, John Dawson, Addison Richards, Jacqueline Dalya, Cyril Ring, Paul McVey, Lloyd Ingraham","A woman of twenty-one opens her grandfather's will left to her thirteen years earlier, per his instructions. Murder soon follows.",5.4,405,,,,,17,5
3647,tt0036217,The North Star,The North Star,1943,3/4/1944,"Drama, Romance, War",108,USA,"English, German, Russian",Lewis Milestone,"Lillian Hellman, Lillian Hellman",The Samuel Goldwyn Company,"Anne Baxter, Dana Andrews, Walter Huston, Walter Brennan, Ann Harding, Jane Withers, Farley Granger, Erich von Stroheim, Dean Jagger, Eric Roberts, Carl Benton Reid, Ann Carter, Esther Dale, Ruth Nelson, Paul Guilfoyle",A Ukrainian village must suddenly contend with the Nazi invasion of June 1941.,5.9,1133,,,,,47,13
3673,tt0036357,Silver Spurs,Silver Spurs,1943,8/12/1943,"Action, Comedy, Music",68,USA,English,Joseph Kane,"John K. Butler, J. Benton Cheney",Republic Pictures (I),"Roy Rogers, Trigger, Smiley Burnette, John Carradine, Phyllis Brooks, Jerome Cowan, Joyce Compton, Dick Wessel, Hal Taliaferro, Forrest Taylor, Charles C. Wilson, Byron Foulger, Bob Nolan, Sons of the Pioneers",Roy's boss has inherited a very large ranch but the will keeps him from selling it although his widow could. Lucky Miller is out to get control of the ranch so he has a girl come west to ...,6.5,106,,,,,9,6
3681,tt0036379,Song of Texas,Song of Texas,1943,6/14/1943,"Comedy, Music, Western",69,USA,English,Joseph Kane,Winston Miller,Republic Pictures (I),"Roy Rogers, Sheila Ryan, Barton MacLane, Harry Shannon, Pat Brady, Arline Judge, William Haade, Eve March, Hal Taliaferro, Alex Nehara Dancers, Bob Nolan, Sons of the Pioneers","A man of no worth brags to his daughter back East that he is rich and owns a big ranch. When she decides to pay a visit to her father, Roy and his buddies agree to pretend that the poor man is the owner of the ranch.",6.4,114,,,,,6,1
3682,tt0036384,Stage Door Canteen,Stage Door Canteen,1943,11/22/1943,"Comedy, Musical, Romance",132,USA,"English, Russian, Spanish",Frank Borzage,Delmer Daves,Sol Lesser Productions,"Judith Anderson, Kenny Baker, Tallulah Bankhead, Ralph Bellamy, Edgar Bergen, Charlie McCarthy, Ray Bolger, Ina Claire, Katharine Cornell, Gracie Fields, Lynn Fontanne, Helen Hayes, Katharine Hepburn, Hugh Herbert, Jean Hersholt","Dakota, a young soldier on a pass in New York City, visits the famed Stage Door Canteen, where famous stars of the theatre and films appear and host a recreational center for servicemen ...",6.3,1377,,,,,37,7
3685,tt0036392,The Flemish Farm,The Flemish Farm,1943,9/6/1943,"War, Drama",82,UK,English,Jeffrey Dell,"Jill Craigie, Jeffrey Dell",Two Cities Films,"Clive Brook, Clifford Evans, Jane Baxter, Philip Friend, Brefni O'Rorke, Wylie Watson, Ronald Squire, Mary Jerrold, Charles Compton, Richard George, Lily Kann, Irene Handl",Wartime commando story based on fact. Allied airman risks return (on the ground) to occupied Belgium for the honour of his regiment.,6,131,,,,,7,
3687,tt0036397,Submarine Alert,Submarine Alert,1943,6/28/1943,"Thriller, War",66,USA,English,Frank McDonald,Maxwell Shane,Pine-Thomas Productions,"Richard Arlen, Wendy Barrie, Nils Asther, Roger Pryor, Abner Biberman, Marc Lawrence, John Miljan, Patsy Nash, Ralph Sanford","Nazi spies use a stolen shortwave transmitter prototype to broadcast top secret shipping info to an offshore Japanese sub. To nab the spy ring, the Government has the West Coast's top radio...",5.5,236,,,,,15,
3740,tt0036636,Belle of the Yukon,Belle of the Yukon,1944,1/1/1945,"Comedy, Musical, Romance",83,USA,English,William A. Seiter,"Houston Branch, James Edward Grant",International Pictures (I),"Randolph Scott, Gypsy Rose Lee, Dinah Shore, Bob Burns, Charles Winninger, William Marshall, Guinn 'Big Boy' Williams, Robert Armstrong, Florence Bates, Victor Kilian, Wanda McKay, Edward Fielding, Jane Hale","In the Yukon mining town of Malemute, saloon owner John Calhoun and an assortment of shady characters are after the bags of gold dust the miners deposit in the new bank managed by Calhoun himself.",5.3,312,,,,,16,7
3759,tt0036699,Casanova Brown,Casanova Brown,1944,9/14/1944,Comedy,94,USA,English,Sam Wood,"Floyd Dell, Nunnally Johnson",International Pictures (I),"Gary Cooper, Teresa Wright, Frank Morgan, Anita Louise, Edmund Breon, Patricia Collinge, Jill Esmond, Mary Treen, Emory Parnell, Isobel Elsom, Halliwell Hobbes, Charles Cane, Larry Olsen, Irving Bacon, Dorothy Tree","Cass Brown is about to marry for the second time; his first marriage, to Isabel, was annulled. But when he discovers that Isabel just had their baby, Cass kidnaps the infant to keep her ...",6.3,858,,,,,16,5
3762,tt0036706,Charlie Chan in the Secret Service,Charlie Chan in the Secret Service,1944,2/14/1944,"Comedy, Crime, Mystery",63,USA,English,Phil Rosen,"George Callahan, Earl Derr Biggers",Monogram Pictures,"Sidney Toler, Mantan Moreland, Arthur Loft, Gwen Kenyon, Sarah Edwards, George J. Lewis, Marianne Quon, Benson Fong, Muni Seroff, Barry Bernard, Gene Roth, Eddy Chandler, Lelah Tyler",Charlie Chan is an agent of the U.S. government assigned to investigate the mysterious death of an inventor.,6.5,1369,"$75,000",,,,34,11
3770,tt0036725,Cowboy and the Senorita,Cowboy and the Senorita,1944,5/13/1944,"Action, Adventure, Comedy",78,USA,English,Joseph Kane,"Gordon Kahn, Bradford Ropes",Republic Pictures Corporation (I),"Roy Rogers, Trigger, Mary Lee, Dale Evans, John Hubbard, Guinn 'Big Boy' Williams, Fuzzy Knight, Dorothy Christy, Lucien Littlefield, Hal Taliaferro, Jack Kirk, Capella, Patricia, Jane Beebe, Ben Rochelle","Bad guy Craig Allen, gambler and town boss, tries to take a gold mine inherited by innocent Chip Williams on her seventeenth birthday. Roy and his pal 'Teddy' Bear ride to help the girl and her cousin.",5.9,214,,,,,12,2
3775,tt0036741,Dangerous Passage,Dangerous Passage,1944,12/18/1944,"Drama, Film-Noir",60,USA,"English, Spanish",William Berke,Daniel Mainwaring,Pine-Thomas Productions,"Robert Lowery, Phyllis Brooks, Charles Arnt, Jack La Rue, John Eldredge, Victor Kilian, Alec Craig, William Edmunds","Joe Beck leaves Central America so that he can return to Texas and collect a large inheritance, but he picks a dangerous ship on which to travel.",5.5,179,,,,,14,3
3799,tt0036832,Follow the Boys,Follow the Boys,1944,5/5/1944,"Comedy, Drama, Musical",122,USA,English,"A. Edward Sutherland, John Rawlins","Lou Breslow, Gertrude Purcell",Universal Pictures,"George Raft, Vera Zorina, Grace McDonald, Charley Grapewin, Ramsay Ames, Charles Butterworth, Elizabeth Patterson, Regis Toomey, George Macready, Jeanette MacDonald, Orson Welles' Mercury Wonder Show, Marlene Dietrich, Dinah Shore, Donald O'Connor, Peggy Ryan","During World War II, all the studios put out ""all-star"" vehicles which featured virtually every star on the lot--often playing themselves--in musical numbers and comedy skits, and were ...",5.9,356,,,,,10,8
